"1" "Koliko študentov se pište Novak?" "SELECT COUNT(*) FROM student where lastName = 'Novak';" "aggregate"
"2" "Koliko organizatorjev ima naslov na hišni številki '24'?" "SELECT COUNT(*) FROM organizer JOIN address ON organizer.FK_address = address.id WHERE address.houseNumber = '24';" "aggregate"
"3" "Kolikšna je povprečna cena tečaja?" "SELECT AVG(price) FROM course;" "aggregate"
"4" "Koliko stane najcenejši tečaj?" "SELECT MIN(price) FROM course;" "aggregate"
"5" "Koliko stane najdražji tečaj?" "SELECT MAX(price) FROM course;" "aggregate"
"6" "Prikaži ime in priimek vseh študentev." "SELECT firstname, lastname FROM student;" "select"
"7" "Prikaži ime, ulico in hišno številko vseh organizatorjev." "SELECT organizer.name, address.street, address.houseNumber FROM organizer JOIN address ON organizer.FK_address = address.id;" "select"
"8" "Prikaži vse tečaje in njihovo ceno." "SELECT name, price FROM course;" "select"
"9" "Prikaži vse države, njihove pošte ter poštne kode." "SELECT state.name, mail.name, mail.postcode FROM state JOIN mail ON state.id = mail.FK_state;" "select"
"10" "Prikaži ime in priimek študentov, ki obiskujejo tečaj 'Podatkovne baze'." "select firstname, lastname from student JOIN coursestudent ON student.id = coursestudent.FK_student JOIN course ON course.id = coursestudent.FK_course WHERE course.name = 'Podatkovne baze';" "select"
"11" "Prikaži ime ceno tečaja in število tečajev z enako ceno." "SELECT price, COUNT(*) from course GROUP BY price;" "groupBy"
"12" "Prikaži ime tečaja in število obiskovalcev tečaja." "SELECT name, COUNT (coursestudent.FK_student) FROM course JOIN coursestudent ON coursestudent.FK_course = course.id GROUP BY course.name;" "groupBy"
"13" "Prikaži države in število pošt." "SELECT state.name, COUNT (*) FROM state JOIN mail ON state.id = mail.FK_state GROUP BY state.name;" "groupBy"
"14" "Prikaži ime tečaja in njegovo ceno. Začni z najcenejšim." "SELECT name, price FROM course ORDER BY price;" "orderBy"
"15" "Prikaži ime tečaja in njegovo ceno. Začni z najdražjim." "SELECT name, price FROM course ORDER BY price DESC;" "orderBy"
"16" "Prikaži države in število pošt. Začni z najmanjšim" "SELECT state.name, COUNT (*) FROM state JOIN mail ON state.id = mail.FK_state GROUP BY state.name ORDER BY COUNT(*);" "orderBy"
"17" "Prikaži države in število pošt. Začni z največjim" "SELECT state.name, COUNT (*) FROM state JOIN mail ON state.id = mail.FK_state GROUP BY state.name ORDER BY COUNT(*) DESC;" "orderBy"
"18" "Prikaži ulico in hišno številko. Začni z najmanjšo hišno številko" "SELECT street, houseNumber FROM address ORDER BY houseNumber;" "orderBy"
"19" "Prikaži ulico in hišno številko. Začni z največjo hišno številko" "SELECT street, houseNumber FROM address ORDER BY houseNumber DESC;" "orderBy"
"20" "Prikaži ime in ceno vseh tečajev, ki so cenejši ali enaki 250e." "SELECT name, price FROM course GROUP By id HAVING price <= 250;" "having"
"21" "Prikaži ime in priimek študentov, ki obiskujejo več kot 1 tečaj. Prikaži tudi koliko tečajev obiskujejo." "SELECT firstname, lastname, COUNT(*) FROM student JOIN coursestudent ON student.id = coursestudent.FK_student GROUP BY student.id HAVING COUNT (*) >= 2;" "having"
